"cpd","compoundclass","ko","ec","reaction","referenceAG","compoundname","genesymbol","genename","enzyme_activity"
"C06790","Chlorinated","K07415",NA,"R07000","ATSDR","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07055","PSL","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07056","PSL","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07068","PSL","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07066","PSL","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07088","IARC1","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07089","IARC1","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07021","PSL","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07046","PSL","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07001","ATSDR","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07021","ATSDR","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07022","ATSDR","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07046","ATSDR","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07055","ATSDR","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07112","ATSDR","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R08303","ATSDR","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R08304","ATSDR","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R09421","ATSDR","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R11904","ATSDR","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07001","PSL","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07056","IARC1","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07066","IARC1","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07090","IARC1","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07098","IARC1","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07099","IARC1","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07107","IARC1","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07112","IARC1","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07000","CONAMA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07001","CONAMA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07022","CONAMA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07046","CONAMA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07055","CONAMA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07056","CONAMA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07066","CONAMA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07068","CONAMA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07075","CONAMA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07088","CONAMA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R08304","CONAMA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R09421","CONAMA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R09421","EPC","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R11904","EPC","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R03408","CONAMA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07075","PSL","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07088","PSL","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07089","PSL","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07090","PSL","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07098","PSL","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07099","PSL","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07107","PSL","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07112","PSL","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R08303","PSL","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R08304","PSL","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R09421","PSL","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R11904","PSL","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07107","EPC","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R08304","IARC1","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R09421","IARC1","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R03408","EPA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07000","EPA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07001","EPA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07001","IARC1","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07021","IARC1","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07022","IARC1","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07046","IARC1","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07055","IARC1","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R08303","IARC1","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R11904","IARC1","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07099","EPC","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07089","CONAMA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07090","CONAMA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07107","CONAMA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07112","CONAMA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R08303","CONAMA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R11904","CONAMA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07068","IARC1","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07075","IARC1","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07021","CONAMA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07000","EPC","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07022","EPA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07046","EPA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07046","EPC","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07055","EPC","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R03408","EPC","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07001","EPC","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07021","EPC","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R08304","EPC","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R08303","EPC","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07112","EPC","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07021","EPA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07022","EPC","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07000","IARC1","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07098","EPC","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R11904","EPA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R09421","EPA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07090","EPC","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R03408","IARC1","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07099","EPA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07088","EPC","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07056","EPC","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07089","EPC","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07112","EPA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07088","EPA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07098","EPA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07090","EPA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07075","EPC","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07066","EPA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07075","EPA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07055","EPA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07056","EPA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07107","EPA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07066","EPC","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07068","EPC","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07089","EPA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R07068","EPA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R08304","EPA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C06790","Chlorinated","K07415",NA,"R08303","EPA","Trichloroethene","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C07434","Aromatic","K07415",NA,"R08304","IARC2B","Phenobarbital","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C07434","Aromatic","K07415",NA,"R09421","IARC2B","Phenobarbital","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C07434","Aromatic","K07415",NA,"R07068","IARC2B","Phenobarbital","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C07434","Aromatic","K07415",NA,"R07090","IARC2B","Phenobarbital","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C07434","Aromatic","K07415",NA,"R08303","IARC2B","Phenobarbital","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C07434","Aromatic","K07415",NA,"R07000","IARC2B","Phenobarbital","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C07434","Aromatic","K07415",NA,"R07055","IARC2B","Phenobarbital","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C07434","Aromatic","K07415",NA,"R07066","IARC2B","Phenobarbital","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C07434","Aromatic","K07415",NA,"R07075","IARC2B","Phenobarbital","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C07434","Aromatic","K07415",NA,"R07089","IARC2B","Phenobarbital","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C07434","Aromatic","K07415",NA,"R07001","IARC2B","Phenobarbital","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C07434","Aromatic","K07415",NA,"R07112","IARC2B","Phenobarbital","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C07434","Aromatic","K07415",NA,"R07056","IARC2B","Phenobarbital","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C07434","Aromatic","K07415",NA,"R07088","IARC2B","Phenobarbital","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C07434","Aromatic","K07415",NA,"R07046","IARC2B","Phenobarbital","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C07434","Aromatic","K07415",NA,"R07107","IARC2B","Phenobarbital","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C07434","Aromatic","K07415",NA,"R03408","IARC2B","Phenobarbital","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C07434","Aromatic","K07415",NA,"R07021","IARC2B","Phenobarbital","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C07434","Aromatic","K07415",NA,"R11904","IARC2B","Phenobarbital","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C07434","Aromatic","K07415",NA,"R07022","IARC2B","Phenobarbital","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C07434","Aromatic","K07415",NA,"R07099","IARC2B","Phenobarbital","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C07434","Aromatic","K07415",NA,"R07098","IARC2B","Phenobarbital","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C07434","Nitrogen-containing","K07415",NA,"R08304","IARC2B","Phenobarbital","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C07434","Nitrogen-containing","K07415",NA,"R09421","IARC2B","Phenobarbital","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
"C07434","Nitrogen-containing","K07415",NA,"R07068","IARC2B","Phenobarbital","CYP2E1","cytochrome P450 family 2 subfamily E1","cytochrome P450"
